Time,User,Nice,Sys,Idle,IO,Run,Ctxt/s,IRQ/s,Fork,Exec,Exit,Watts,CPU,Freq,GPU,W
14:47:51,13.9,0,2,84.1,0,2,404,708,0,0,0,0,0,Hz,-N/A-,0
14:47:51,12.7,0,1.4,85.9,0,2,422,700,0,0,0,0,0,Hz,-N/A-,0
14:47:52,11.7,0,2.1,86.2,0,2,400,744,0,0,1,0,0,Hz,-N/A-,0
14:47:52,12.6,0,0.7,86.7,0,2,430,722,0,0,1,0,0,Hz,-N/A-,0
14:47:53,12.4,0,1.4,86.3,0,2,444,722,0,0,0,0,0,Hz,-N/A-,0
14:47:53,15.4,0,13,71.6,0,7,396,1886,5,0,0,0,0,Hz,-N/A-,0
14:47:54,18.2,0,10.5,70.3,1,2,384,940,0,0,0,0,0,Hz,-N/A-,0
14:47:54,11.1,0,1.4,87.5,0,2,510,654,0,0,0,0,0,Hz,-N/A-,0
14:47:55,12.2,0,0.7,87.1,0,2,470,670,2,2,2,0,0,Hz,-N/A-,0
14:47:55,8.6,0,1.1,90.4,0,2,356,454,0,0,0,0,0,Hz,-N/A-,0
14:47:56,9.4,0,0.4,90.2,0,5,342,434,0,0,0,0,0,Hz,-N/A-,0
14:47:56,12.4,0.7,0.7,86.2,0,3,498,722,3,0,0,0,0,Hz,-N/A-,0
14:47:57,13.8,2.8,3.2,76,4.2,2,2658,2040,7,1,0,27.69,0,Hz,-N/A-,2.203500187
14:47:57,14.6,0,1.3,84.1,0,4,520,736,0,0,2,28.12,0,Hz,-N/A-,2.2377185
14:47:58,20.4,0,3.8,75.8,0,2,922,1090,6,0,0,27.69,0,Hz,-N/A-,2.203500187
14:47:58,20.2,0,0.7,79.1,0,5,564,896,2,0,0,28.12,0,Hz,-N/A-,2.2377185
14:47:59,13.5,0,0,86.5,0,2,592,772,0,0,2,27.69,0,Hz,-N/A-,2.203500187
14:47:59,19.6,0,0.4,80.1,0,2,562,836,2,0,2,28.12,0,Hz,-N/A-,2.2377185
14:48:00,25,0,0.7,74.3,0,2,638,962,2,0,2,27.69,0,Hz,-N/A-,2.203500187
14:48:00,18.4,0,0,81.6,0,2,300,648,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:01,21.3,0,0,78.7,0,2,360,650,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:01,22.6,0,0,77.4,0,2,258,628,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:02,17.6,0,0.4,79.9,2.2,2,458,808,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:02,14.6,0,0,85.4,0,6,262,662,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:03,12.7,0,0.4,87,0,2,260,450,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:03,16.9,0,0.4,82.7,0,2,254,594,0,0,2,28.12,0,Hz,-N/A-,2.2377185
14:48:04,16.7,0,0,83.3,0,2,340,628,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:04,16.5,0,0,83.5,0,2,264,536,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:05,19.4,0,0.3,80.2,0,2,370,580,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:05,21.3,0,0,78.7,0,2,256,556,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:06,21.6,0,0.3,78.1,0,2,424,618,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:06,21.7,0,0,78.3,0,2,278,536,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:07,18.7,0,0,81.3,0,2,380,598,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:07,12,0,0,88,0,2,202,470,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:08,18.4,0.4,0.4,80.1,0.7,2,814,908,3,0,6,27.69,0,Hz,-N/A-,2.203500187
14:48:08,16.4,0,0,83.6,0,2,260,618,0,0,1,28.12,0,Hz,-N/A-,2.2377185
14:48:09,19.6,0,1,79.4,0,2,614,802,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:09,14.8,0,0,85.2,0,2,276,662,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:10,18.1,0,0,81.9,0,2,410,656,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:10,15.8,0,0,84.2,0,7,232,546,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:11,16.1,0,0.4,83.6,0,8,350,608,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:11,15.8,0,0.3,83.8,0,2,234,528,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:12,17.9,0,0.4,81.8,0,2,386,688,0,0,1,27.69,0,Hz,-N/A-,2.203500187
14:48:12,16.7,0,0.4,82.9,0,2,288,622,0,0,1,28.12,0,Hz,-N/A-,2.2377185
14:48:13,16.3,0,0,83.7,0,2,382,684,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:13,21.1,0,0.4,78.5,0,2,254,680,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:14,22.1,0,0.4,77.5,0,2,420,824,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:14,22.5,0,0,77.5,0,2,272,740,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:15,23.3,0,0.3,76.4,0,2,394,796,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:15,21.5,0,0.3,78.1,0,2,260,696,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:16,12.3,0,0,87.7,0,6,250,512,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:16,22.1,1.1,0.4,76.5,0,4,426,798,3,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:17,23.7,2.8,1.4,68.2,3.9,3,2830,2140,6,1,0,27.69,0,Hz,-N/A-,2.203500187
14:48:17,14.9,0,0.4,84.8,0,2,254,616,0,0,1,28.12,0,Hz,-N/A-,2.2377185
14:48:18,18.6,0,0.4,78.9,2.1,2,600,812,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:18,16.5,0,0.4,83.2,0,2,318,678,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:19,18.3,0,0.3,81.3,0,2,548,742,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:19,16.8,0,0,83.2,0,2,258,558,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:20,11.3,0,1.8,87,0,2,2126,1452,3,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:20,17.2,0,21.1,61.8,0,2,10648,5812,1,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:21,13.9,0,2.1,83.9,0,4,11960,5832,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:21,18.2,0,21.8,60,0,5,14578,6772,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:22,17.5,0,18.9,63.6,0,4,14386,7436,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:22,13.8,0,1.4,84.8,0,2,10798,5432,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:23,31.8,0,2.1,64.3,1.7,7,2016,1868,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:23,58.1,0,10.7,31.3,0,2,1986,2308,0,0,6,28.12,0,Hz,-N/A-,2.2377185
14:48:24,12.3,0,0.7,87,0,2,336,596,0,0,1,27.69,0,Hz,-N/A-,2.203500187
14:48:24,12.8,0,0.7,86.5,0,2,268,570,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:25,11.8,0,0.3,87.8,0,2,214,500,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:25,11.5,0,2.1,86.4,0,2,474,738,0,0,17,28.12,0,Hz,-N/A-,2.2377185
14:48:26,11.8,0,0,88.2,0,2,222,526,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:26,2.4,0,1.7,95.9,0,1,398,638,1,1,11,28.12,0,Hz,-N/A-,2.2377185
14:48:27,1.3,0.3,1.3,97,0,1,750,554,3,0,6,27.69,0,Hz,-N/A-,2.203500187
14:48:27,0,0,0,100,0,1,212,204,0,0,1,28.12,0,Hz,-N/A-,2.2377185
14:48:28,0.6,0,0.3,99.1,0,2,284,264,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:28,0,0,0,97.8,2.2,1,272,232,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:29,0,0,0,100,0,1,214,170,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:29,0,0,0,100,0,1,186,140,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:30,0,0,0.3,99.7,0,2,198,222,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:30,0,0,0,100,0,1,214,172,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:31,0,0,0,100,0,1,140,156,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:31,0,0,0.3,99.7,0,1,206,168,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:32,0,0,0,100,0,2,200,216,0,0,1,27.69,0,Hz,-N/A-,2.203500187
14:48:32,0,0,0,100,0,1,278,210,0,0,1,28.12,0,Hz,-N/A-,2.2377185
14:48:33,0,0,0,100,0,2,170,156,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:33,0,0,0.3,99.7,0,1,212,210,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:34,0,0,0,98,2,1,268,246,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:34,0,0,0,100,0,1,216,200,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:35,0,0,0,100,0,1,164,158,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:35,0,0,0.3,99.7,0,1,178,146,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:36,0,1,0,99,0,1,306,296,3,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:36,0.7,3,2,90.2,4,1,2586,1742,7,1,0,28.12,0,Hz,-N/A-,2.2377185
14:48:37,1.4,0,0.3,98.3,0,2,420,346,0,0,2,27.69,0,Hz,-N/A-,2.203500187
14:48:37,0.7,0,0,99.3,0,1,292,234,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:38,0,0,0.3,99.7,0,1,224,218,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:38,0,0,0,100,0,1,274,242,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:39,0,0,0,100,0,1,186,202,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:39,0,0,0,100,0,1,228,236,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:40,0,0,0,100,0,1,138,116,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:40,0,0,0.3,99.7,0,1,226,200,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:41,0,0,0,100,0,1,166,178,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:41,0,0,0.3,97.3,2.4,1,222,266,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:42,0.3,0,0,99.7,0,1,282,270,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:42,0.3,0,0,99.7,0,1,168,200,0,0,2,28.12,0,Hz,-N/A-,2.2377185
14:48:43,0,0,0,100,0,1,232,198,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:43,0,0,0.3,99.7,0,1,130,140,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:44,0,0,0,100,0,1,234,236,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:44,0,0,0,100,0,1,166,180,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:45,0,0,0,100,0,1,226,192,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:45,0,0,0,100,0,1,128,124,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:46,0,0,0.3,97.5,2.2,2,342,334,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:46,0,0,0,100,0,1,152,194,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:47,0.3,0.3,0.7,98.7,0,1,694,566,4,0,6,27.69,0,Hz,-N/A-,2.203500187
14:48:47,0,0,0,100,0,1,258,290,0,0,1,28.12,0,Hz,-N/A-,2.2377185
14:48:48,0.3,0,0.3,99.3,0,1,480,282,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:48,0,0,0,100,0,1,162,164,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:49,0,0,0.3,99.7,0,1,252,234,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:49,0,0,0,100,0,1,188,198,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:50,0,0,0.3,99.7,0,1,290,258,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:50,0,0,0,100,0,1,144,142,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:51,0,0,0.3,99.7,0,2,220,194,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:51,0,0,0,100,0,1,148,168,0,0,1,28.12,0,Hz,-N/A-,2.2377185
14:48:52,0,0,0,100,0,1,262,252,0,0,1,27.69,0,Hz,-N/A-,2.203500187
14:48:52,0,0,0,100,0,1,140,132,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:53,0,0,0.3,99.7,0,1,236,212,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:53,0,0,0,100,0,1,130,160,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:54,0,0,0.3,99.7,0,1,326,322,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:54,0.6,0,0,99.4,0,1,246,260,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:55,0,0,0,100,0,2,244,258,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:55,0,0,0,100,0,1,148,142,0,0,1,28.12,0,Hz,-N/A-,2.2377185
14:48:56,0,0.6,0.3,99,0,3,406,434,3,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:56,11.4,3.9,3.9,78.3,2.5,2,2644,2040,9,2,2,28.12,0,Hz,-N/A-,2.2377185
14:48:57,16.6,0,19.4,64,0,7,714,1720,5,0,2,27.69,0,Hz,-N/A-,2.203500187
14:48:57,15.4,0,8.2,76.5,0,2,488,1060,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:58,13.7,0,1.4,84.9,0,2,682,890,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:58,14.6,0,1.4,84.1,0,2,462,750,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:48:59,18.2,0,26,55.7,0,2,588,2046,5,0,0,27.69,0,Hz,-N/A-,2.203500187
14:48:59,13.7,0,1.4,85,0,2,392,678,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:49:00,13.1,0,2.1,82.1,2.7,2,820,1034,0,0,0,27.69,0,Hz,-N/A-,2.203500187
14:49:00,13.4,0,1,85.6,0,3,374,694,0,0,0,28.12,0,Hz,-N/A-,2.2377185
14:49:01,13.1,0,1.7,85.2,0,2,492,774,2,2,0,27.69,0,Hz,-N/A-,2.203500187
14:49:01,8.9,0,1.8,89.4,0,2,322,578,0,0,0,0,0,Hz,-N/A-,0
14:49:02,19.5,0,23.9,56.7,0,2,604,1826,5,0,0,0,0,Hz,-N/A-,0
14:49:02,13,0,1,85.6,0.3,3,414,760,0,0,3,0,0,Hz,-N/A-,0
14:49:03,12.2,0,1,86.7,0,2,386,632,0,0,0,0,0,Hz,-N/A-,0
14:49:03,13.2,0,0.7,86.1,0,2,444,682,0,0,0,0,0,Hz,-N/A-,0
14:49:04,14.6,0,0.7,84.7,0,2,384,624,0,0,0,0,0,Hz,-N/A-,0
14:49:04,10.3,0,1.1,88.6,0,2,366,620,0,0,0,0,0,Hz,-N/A-,0
14:49:05,17.8,0,25.7,56.5,0,2,490,2248,5,0,0,0,0,Hz,-N/A-,0
14:49:05,11.3,0,1.4,87.3,0,2,430,654,0,0,0,0,0,Hz,-N/A-,0
14:49:06,13.4,0,1,85.6,0,2,574,856,2,2,2,0,0,Hz,-N/A-,0
14:49:06,11.9,0,1.1,87,0,4,386,666,0,0,0,0,0,Hz,-N/A-,0
14:49:07,11.7,0,1.8,86.5,0,2,688,916,3,0,6,0,0,Hz,-N/A-,0
14:49:07,13,0,0.3,86.7,0,2,416,644,0,0,1,0,0,Hz,-N/A-,0
14:49:08,14.3,0,1.4,84.3,0,3,634,762,0,0,0,0,0,Hz,-N/A-,0
14:49:08,12.8,0,1,86.2,0,3,404,640,0,0,0,0,0,Hz,-N/A-,0
14:49:09,14.7,0,1,84.3,0,3,466,658,0,0,0,0,0,Hz,-N/A-,0
14:49:09,20.3,0,2.7,75.3,1.7,2,706,1018,5,0,0,0,0,Hz,-N/A-,0
14:49:10,15.8,0,0.4,83.9,0,2,460,808,0,0,0,0,0,Hz,-N/A-,0
14:49:10,12.8,0,0.3,86.8,0,3,308,528,0,0,0,0,0,Hz,-N/A-,0
14:49:11,12.4,0,0,87.6,0,2,200,456,0,0,0,0,0,Hz,-N/A-,0
14:49:11,12.4,0,2.8,84.8,0,2,556,824,2,2,18,0,0,Hz,-N/A-,0
14:49:12,18.5,0,24,56.8,0.7,2,524,2324,5,0,1,0,0,Hz,-N/A-,0
14:49:12,10.6,0,0.4,89.1,0,3,354,536,0,0,0,0,0,Hz,-N/A-,0
14:49:13,11.4,0,1.7,86.9,0,2,376,626,0,0,0,0,0,Hz,-N/A-,0
14:49:13,13.2,0,0.7,86.1,0,2,442,680,0,0,0,0,0,Hz,-N/A-,0
14:49:14,12.5,0,1,86.4,0,2,428,696,0,0,0,0,0,Hz,-N/A-,0
14:49:14,13.2,0,0.3,86.5,0,2,480,682,0,0,0,0,0,Hz,-N/A-,0
14:49:15,13.3,0,1,85.7,0,3,444,674,0,0,0,0,0,Hz,-N/A-,0
14:49:15,10.3,0,1.4,88.3,0,2,316,578,0,0,0,0,0,Hz,-N/A-,0
14:49:16,16.5,0,26,57.5,0,4,382,2186,5,0,0,0,0,Hz,-N/A-,0
14:49:16,12.5,1,1.4,85.1,0,2,572,864,3,0,0,0,0,Hz,-N/A-,0
14:49:17,17.4,4.8,2.7,71,4.1,2,2944,2438,9,3,2,0,0,Hz,-N/A-,0
14:49:17,12.2,0,1.7,86.1,0,2,402,680,0,0,2,0,0,Hz,-N/A-,0
14:49:18,14,0,0.7,85.3,0,2,636,684,0,0,0,0,0,Hz,-N/A-,0
14:49:18,13.9,0,1.7,84.4,0,2,474,758,0,0,0,0,0,Hz,-N/A-,0
14:49:19,13.4,0,0.7,85.9,0,2,422,634,0,0,0,0,0,Hz,-N/A-,0
14:49:19,14.4,0,2,83.6,0,2,476,736,0,0,0,0,0,Hz,-N/A-,0
14:49:20,20.5,0,3,76.4,0,2,806,970,6,0,0,0,0,Hz,-N/A-,0
14:49:20,23.2,0,0.7,76.1,0,2,730,1044,2,0,2,0,0,Hz,-N/A-,0
14:49:21,22.2,0,0.3,77.5,0,2,578,878,3,0,2,0,0,Hz,-N/A-,0
14:49:21,28.5,0,0.3,71.2,0,2,572,992,2,0,2,0,0,Hz,-N/A-,0
14:49:22,20.8,0,0,79.2,0,4,362,746,0,0,0,0,0,Hz,-N/A-,0
14:49:22,18.6,0,0,81.4,0,2,422,788,0,0,2,0,0,Hz,-N/A-,0
14:49:23,17.4,0,0.3,82.2,0,3,306,582,0,0,0,0,0,Hz,-N/A-,0
14:49:23,13.3,0,0,86.7,0,7,248,500,0,0,0,0,0,Hz,-N/A-,0
14:49:24,17.4,0,0,82.6,0,2,240,520,0,0,0,0,0,Hz,-N/A-,0
14:49:24,17.4,0,0,82.6,0,2,266,576,0,0,0,0,0,Hz,-N/A-,0
14:49:25,19.2,0,0,80.8,0,2,318,554,0,0,0,0,0,Hz,-N/A-,0
14:49:25,16.9,0,0.4,82.7,0,2,274,530,0,0,0,0,0,Hz,-N/A-,0
14:49:26,22.8,0,0.3,76.9,0,2,366,776,0,0,0,0,0,Hz,-N/A-,0
14:49:26,16.8,0,0,83.2,0,2,288,584,0,0,0,0,0,Hz,-N/A-,0
14:49:27,20.4,0,0.4,79.3,0,2,456,764,0,0,0,0,0,Hz,-N/A-,0
14:49:27,16.2,0,0.4,83.5,0,2,246,584,0,0,0,0,0,Hz,-N/A-,0
14:49:28,18.2,0,0.3,81.5,0,2,802,822,3,0,6,0,0,Hz,-N/A-,0
14:49:28,17.3,0,0,82.7,0,2,284,596,0,0,1,0,0,Hz,-N/A-,0
14:49:29,13.1,0,0,86.9,0,2,422,554,0,0,0,0,0,Hz,-N/A-,0
14:49:29,16.6,0,0,83.4,0,2,278,578,0,0,0,0,0,Hz,-N/A-,0
14:49:30,20.1,0,0,79.9,0,7,420,672,0,0,0,0,0,Hz,-N/A-,0
14:49:30,17.9,0,0,82.1,0,8,274,592,0,0,0,0,0,Hz,-N/A-,0
14:49:31,15.4,0,0.7,83.9,0,7,344,600,0,0,0,0,0,Hz,-N/A-,0
14:49:31,17.1,0,0,82.9,0,2,232,554,0,0,0,0,0,Hz,-N/A-,0
14:49:32,18.2,0,0,81.8,0,2,364,708,0,0,1,0,0,Hz,-N/A-,0
14:49:32,18.1,0,0,81.9,0,2,304,774,0,0,1,0,0,Hz,-N/A-,0
14:49:33,16.7,0,0.4,83,0,2,406,696,0,0,0,0,0,Hz,-N/A-,0
14:49:33,20.2,0,0.3,79.5,0,2,268,780,0,0,0,0,0,Hz,-N/A-,0
14:49:34,20.6,0,0,79.4,0,2,390,778,0,0,0,0,0,Hz,-N/A-,0
14:49:34,24.1,0,0,75.9,0,3,310,778,0,0,0,0,0,Hz,-N/A-,0
14:49:35,23,0,0.4,76.7,0,2,356,788,0,0,0,0,0,Hz,-N/A-,0
14:49:35,22.9,0,0.4,76.8,0,2,270,654,0,0,0,0,0,Hz,-N/A-,0
14:49:36,20.5,0,0,79.5,0,7,306,676,0,0,0,0,0,Hz,-N/A-,0
14:49:36,21.7,0.3,0,78,0,7,422,834,3,0,1,0,0,Hz,-N/A-,0
14:49:37,19.8,3.5,2.1,72.6,2.1,2,2862,2288,7,1,0,0,0,Hz,-N/A-,0
14:49:37,25.1,0,0.3,74.6,0,2,312,798,0,0,2,0,0,Hz,-N/A-,0
14:49:38,20.9,0,0,79.1,0,2,774,868,0,0,0,0,0,Hz,-N/A-,0
14:49:38,18.2,0,0.3,81.4,0,2,278,624,0,0,0,0,0,Hz,-N/A-,0
14:49:39,21,0,0,79,0,2,446,746,0,0,0,0,0,Hz,-N/A-,0
14:49:39,17.3,0,0,82.7,0,2,256,600,0,0,0,0,0,Hz,-N/A-,0
14:49:40,17.1,0,0,82.9,0,2,342,588,0,0,0,0,0,Hz,-N/A-,0
14:49:40,18,0,0.3,81.6,0,7,256,628,0,0,0,0,0,Hz,-N/A-,0
14:49:41,15.8,0,0.3,83.8,0,3,310,654,0,0,0,0,0,Hz,-N/A-,0
14:49:41,16.2,0,17.5,66.3,0,6,7142,4106,4,0,0,0,0,Hz,-N/A-,0
14:49:42,15.3,0,14.6,65.8,4.3,3,15128,7480,0,0,0,0,0,Hz,-N/A-,0
14:49:42,18.7,0,25.8,55.5,0,6,21136,9978,0,0,0,0,0,Hz,-N/A-,0
14:49:43,14.8,0,4.6,80.6,0,4,13942,6534,0,0,0,0,0,Hz,-N/A-,0
14:49:43,19.6,0,10.7,69.8,0,3,8956,4692,0,0,2,0,0,Hz,-N/A-,0
14:49:44,49.8,0,10.8,39.4,0,3,8188,4952,0,0,1,0,0,Hz,-N/A-,0
14:49:44,20.8,0,0.7,78.5,0,2,714,1012,0,0,4,0,0,Hz,-N/A-,0
14:49:45,12.1,0,0.4,87.6,0,4,304,478,0,0,0,0,0,Hz,-N/A-,0
14:49:45,11,0,0,89,0,3,194,468,0,0,0,0,0,Hz,-N/A-,0
14:49:46,10.8,0,3.5,85.8,0,2,528,964,0,0,17,0,0,Hz,-N/A-,0
14:49:46,11.1,0,0.4,88.6,0,2,246,514,0,0,0,0,0,Hz,-N/A-,0
14:49:47,3,0,1.7,95.3,0,2,386,614,1,1,11,0,0,Hz,-N/A-,0
14:49:47,0.3,0,0.3,99.3,0,2,264,288,0,0,0,0,0,Hz,-N/A-,0
14:49:48,1,0.3,0.3,95.8,2.4,2,714,434,3,0,6,0,0,Hz,-N/A-,0
14:49:48,0,0,0.3,99.7,0,2,238,220,0,0,1,0,0,Hz,-N/A-,0
14:49:49,0,0,0,100,0,1,328,278,0,0,0,0,0,Hz,-N/A-,0
14:49:49,0.3,0,0.3,99.3,0,2,222,224,0,0,0,0,0,Hz,-N/A-,0
14:49:50,0,0,0,100,0,1,244,240,0,0,0,0,0,Hz,-N/A-,0
14:49:50,0,0,0.3,99.7,0,1,204,196,0,0,0,0,0,Hz,-N/A-,0
